28300000000,31,0,68.0582,7.5,0,18.6972,0.156007
28300000000,35,0,14.5334,7.5,0,18.2501,0.190118
28300000000,0,0,566.71,2.5,0,23.4159,0.191893
28300000000,3,0,491.402,2.5,0,22.2688,0.159072
28300000000,2,0,455.713,2.5,0,19.0897,0.0286559
28300000000,6,0,403.52,2.5,0,19.4276,0.0375096
28300000000,10,0,360.424,2.5,0,20.7326,0.0644766
28300000000,14,0,303.479,2.5,0,21.0359,0.175212
28300000000,18,0,243.229,2.5,0,20.5241,0.191057
28300000000,22,0,183.795,2.5,0,19.804,0.172392
28300000000,26,0,126.518,2.5,0,19.1141,0.144372
28300000000,30,0,72.0179,2.5,0,18.8514,0.191776
28300000000,34,0,18.1756,2.5,0,18.2636,0.162701
28300000000,9,0,601.326,17.5,3.14159,19.3592,0.066587
28300000000,13,0,653.241,17.5,3.14159,19.8351,0.0666388
28300000000,17,0,710.971,17.5,3.14159,19.8494,0.0966182
28300000000,21,0,773.348,17.5,3.14159,19.0145,0.0640695
28300000000,25,0,828.346,17.5,3.14159,19.1836,0.103853
28300000000,29,0,885.427,17.5,3.14159,18.8536,0.114465
28300000000,33,0,939.883,17.5,3.14159,18.3286,0.0642193
28300000000,37,0,994.565,17.5,3.14159,18.1225,0.0285098
28300000000,1,0,484.378,22.5,3.14159,19.4757,0.0309054
28300000000,4,0,542.339,22.5,3.14159,19.4023,0.0350206
28300000000,5,0,555.386,22.5,3.14159,18.4133,-0.0132085
28300000000,8,0,593.724,22.5,3.14159,19.6365,-0.0501873
28300000000,12,0,655.25,22.5,3.14159,19.4728,0.0554885
28300000000,16,0,715.501,22.5,3.14159,19.0258,0.0484645
28300000000,20,0,775.63,22.5,3.14159,18.3628,0.0179066
28300000000,24,0,827.085,22.5,3.14159,19.0253,0.0765162
28300000000,28,0,883.575,22.5,3.14159,18.8521,0.111073
28300000000,32,0,938.244,22.5,3.14159,18.2159,0.0297864
28300000000,36,0,992.753,22.5,3.14159,18.1202,0.0112926
28400000000,7,0,425.957,7.5,0,21.6581,0.155331
28400000000,11,0,365.585,7.5,0,21.6307,0.186259
28400000000,15,0,301.051,7.5,0,20.729,0.162408
28400000000,19,0,243.261,7.5,0,20.523,0.189337
28400000000,23,0,184.256,7.5,0,19.9055,0.184461
28400000000,27,0,125.022,7.5,0,18.6577,0.0743493
28400000000,31,0,69.9279,7.5,0,18.7128,0.155699
28400000000,35,0,16.3584,7.5,0,18.2691,0.190052
28400000000,0,0,569.051,2.5,0,23.4351,0.191867
28400000000,3,0,493.629,2.5,0,22.2847,0.158956
28400000000,2,0,457.622,2.5,0,19.0925,0.0285772
28400000000,6,0,405.463,2.5,0,19.4313,0.0373271
28400000000,10,0,362.497,2.5,0,20.739,0.0631903
28400000000,14,0,305.583,2.5,0,21.0534,0.174791
28400000000,18,0,245.281,2.5,0,20.5432,0.19102
28400000000,22,0,185.776,2.5,0,19.8212,0.172314
28400000000,26,0,128.429,2.5,0,19.1286,0.144231
28400000000,30,0,73.903,2.5,0,18.8706,0.191688
28400000000,34,0,20.002,2.5,0,18.2799,0.162609
28400000000,9,0,599.39,17.5,3.14159,19.3658,0.0664034
28400000000,13,0,651.257,17.5,3.14159,19.8418,0.0664157
28400000000,17,0,708.986,17.5,3.14159,19.8591,0.0963644
28400000000,21,0,771.446,17.5,3.14159,19.021,0.0639004
28400000000,25,0,826.428,17.5,3.14159,19.194,0.10355
28400000000,29,0,883.542,17.5,3.14159,18.865,0.114258
28400000000,33,0,938.05,17.5,3.14159,18.335,0.0640937
28400000000,37,0,992.752,17.5,3.14159,18.1254,0.0284707
28400000000,1,0,482.43,22.5,3.14159,19.4788,0.0307981
28400000000,4,0,540.399,22.5,3.14159,19.4058,0.0349005
28400000000,5,0,553.545,22.5,3.14159,18.412,-0.0119606
28400000000,8,0,591.76,22.5,3.14159,19.6315,-0.0506827
28400000000,12,0,653.303,22.5,3.14159,19.4783,0.055172
28400000000,16,0,713.599,22.5,3.14159,19.0306,0.0483253
28400000000,20,0,773.794,22.5,3.14159,18.3645,0.0178596
28400000000,24,0,825.182,22.5,3.14159,19.033,0.075992
28400000000,28,0,881.69,22.5,3.14159,18.8632,0.110821
28400000000,32,0,936.423,22.5,3.14159,18.2189,0.0297509
28400000000,36,0,990.941,22.5,3.14159,18.1213,0.0112858
28500000000,7,0,428.123,7.5,0,21.6736,0.155203
28500000000,11,0,367.748,7.5,0,21.6493,0.186168
28500000000,15,0,303.124,7.5,0,20.7453,0.162292
28500000000,19,0,245.314,7.5,0,20.5419,0.189272
28500000000,23,0,186.246,7.5,0,19.9239,0.184418
28500000000,27,0,126.888,7.5,0,18.6651,0.0741509
28500000000,31,0,71.7992,7.5,0,18.7283,0.155389
28500000000,35,0,18.1853,7.5,0,18.2881,0.189986
28500000000,0,0,571.395,2.5,0,23.4542,0.19184
28500000000,3,0,495.857,2.5,0,22.3006,0.15884
28500000000,2,0,459.532,2.5,0,19.0954,0.028498
28500000000,6,0,407.406,2.5,0,19.4351,0.0371452
28500000000,10,0,364.571,2.5,0,20.7453,0.061899
28500000000,14,0,307.688,2.5,0,21.0709,0.174361
28500000000,18,0,247.336,2.5,0,20.5623,0.190982
28500000000,22,0,187.758,2.5,0,19.8385,0.172236
28500000000,26,0,130.342,2.5,0,19.143,0.14409
28500000000,30,0,75.7901,2.5,0,18.8897,0.191599
28500000000,34,0,21.8299,2.5,0,18.2962,0.162517
28500000000,9,0,597.453,17.5,3.14159,19.3725,0.0662201
28500000000,13,0,649.273,17.5,3.14159,19.8484,0.0661929
28500000000,17,0,707,17.5,3.14159,19.8687,0.0961104
28500000000,21,0,769.544,17.5,3.14159,19.0273,0.0637314
28500000000,25,0,824.509,17.5,3.14159,19.2043,0.103245
28500000000,29,0,881.655,17.5,3.14159,18.8765,0.11405
28500000000,33,0,936.217,17.5,3.14159,18.3414,0.0639675
28500000000,37,0,990.94,17.5,3.14159,18.1282,0.0284313
28500000000,1,0,480.483,22.5,3.14159,19.4818,0.030691
28500000000,4,0,538.459,22.5,3.14159,19.4093,0.0347808
28500000000,5,0,551.704,22.5,3.14159,18.4108,-0.0107793
28500000000,8,0,589.797,22.5,3.14159,19.6265,-0.0511584
28500000000,12,0,651.355,22.5,3.14159,19.4839,0.0548538
28500000000,16,0,711.696,22.5,3.14159,19.0355,0.0481863
28500000000,20,0,771.957,22.5,3.14159,18.3663,0.0178125
28500000000,24,0,823.279,22.5,3.14159,19.0406,0.0754663
28500000000,28,0,879.804,22.5,3.14159,18.8743,0.110567
28500000000,32,0,934.601,22.5,3.14159,18.2218,0.0297138
28500000000,36,0,989.129,22.5,3.14159,18.1224,0.0112789
28600000000,7,0,430.29,7.5,0,21.6891,0.155074
28600000000,11,0,369.913,7.5,0,21.6679,0.186075
28600000000,15,0,305.198,7.5,0,20.7615,0.162175
28600000000,19,0,247.368,7.5,0,20.5609,0.189207
28600000000,23,0,188.239,7.5,0,19.9424,0.184374
28600000000,27,0,128.754,7.5,0,18.6725,0.0739527
28600000000,31,0,73.6721,7.5,0,18.7439,0.155078
28600000000,35,0,20.0142,7.5,0,18.3071,0.189918
28600000000,0,0,573.74,2.5,0,23.4734,0.191813
28600000000,3,0,498.087,2.5,0,22.3165,0.158724
28600000000,2,0,461.441,2.5,0,19.0982,0.0284183
28600000000,6,0,409.35,2.5,0,19.4388,0.0369638
28600000000,10,0,366.646,2.5,0,20.7515,0.0606031
28600000000,14,0,309.795,2.5,0,21.0883,0.173923
28600000000,18,0,249.392,2.5,0,20.5814,0.190944
28600000000,22,0,189.742,2.5,0,19.8557,0.172158
28600000000,26,0,132.256,2.5,0,19.1574,0.143949
28600000000,30,0,77.679,2.5,0,18.9089,0.191508
28600000000,34,0,23.6596,2.5,0,18.3124,0.162425
28600000000,9,0,595.516,17.5,3.14159,19.3791,0.0660371
28600000000,13,0,647.288,17.5,3.14159,19.855,0.0659702
28600000000,17,0,705.013,17.5,3.14159,19.8783,0.0958562
28600000000,21,0,767.642,17.5,3.14159,19.0337,0.0635624
28600000000,25,0,822.588,17.5,3.14159,19.2147,0.102941
28600000000,29,0,879.768,17.5,3.14159,18.8879,0.113842
28600000000,33,0,934.383,17.5,3.14159,18.3478,0.0638408
28600000000,37,0,989.127,17.5,3.14159,18.1311,0.0283916
28600000000,1,0,478.534,22.5,3.14159,19.4849,0.0305843
28600000000,4,0,536.518,22.5,3.14159,19.4128,0.0346614
28600000000,5,0,549.863,22.5,3.14159,18.4097,-0.00966041
28600000000,8,0,587.834,22.5,3.14159,19.6213,-0.0516148
28600000000,12,0,649.407,22.5,3.14159,19.4893,0.054534
28600000000,16,0,709.792,22.5,3.14159,19.0403,0.0480473
28600000000,20,0,770.121,22.5,3.14159,18.3681,0.0177653
28600000000,24,0,821.375,22.5,3.14159,19.0481,0.0749393
28600000000,28,0,877.916,22.5,3.14159,18.8854,0.110313
28600000000,32,0,932.779,22.5,3.14159,18.2248,0.029675
28600000000,36,0,987.317,22.5,3.14159,18.1236,0.0112719
28700000000,7,0,432.459,7.5,0,21.7046,0.154946
28700000000,11,0,372.08,7.5,0,21.6865,0.185982
28700000000,15,0,307.274,7.5,0,20.7777,0.162058
28700000000,19,0,249.424,7.5,0,20.5798,0.189141
28700000000,23,0,190.233,7.5,0,19.9608,0.18433
28700000000,27,0,130.622,7.5,0,18.6799,0.0737549
28700000000,31,0,75.5464,7.5,0,18.7594,0.154763
28700000000,35,0,21.8449,7.5,0,18.3261,0.189851
28700000000,0,0,576.087,2.5,0,23.4926,0.191786
28700000000,3,0,500.319,2.5,0,22.3324,0.158607
28700000000,2,0,463.351,2.5,0,19.1011,0.0283383
28700000000,6,0,411.294,2.5,0,19.4425,0.0367829
28700000000,10,0,368.721,2.5,0,20.7576,0.0593026
28700000000,14,0,311.904,2.5,0,21.1057,0.173475
28700000000,18,0,251.45,2.5,0,20.6005,0.190905
28700000000,22,0,191.727,2.5,0,19.8729,0.17208
28700000000,26,0,134.172,2.5,0,19.1718,0.143807
28700000000,30,0,79.5699,2.5,0,18.928,0.191417
28700000000,34,0,25.4908,2.5,0,18.3287,0.162332
28700000000,9,0,593.578,17.5,3.14159,19.3857,0.0658544
28700000000,13,0,645.303,17.5,3.14159,19.8616,0.0657479
28700000000,17,0,703.026,17.5,3.14159,19.8879,0.0956019
28700000000,21,0,765.738,17.5,3.14159,19.0401,0.0633934
28700000000,25,0,820.667,17.5,3.14159,19.225,0.102636
28700000000,29,0,877.879,17.5,3.14159,18.8993,0.113634
28700000000,33,0,932.548,17.5,3.14159,18.3542,0.0637136
28700000000,37,0,987.314,17.5,3.14159,18.1339,0.0283517
28700000000,1,0,476.586,22.5,3.14159,19.488,0.0304779
28700000000,4,0,534.576,22.5,3.14159,19.4163,0.0345423
28700000000,5,0,548.022,22.5,3.14159,18.4087,-0.0086001
28700000000,8,0,585.872,22.5,3.14159,19.6162,-0.0520526
28700000000,12,0,647.458,22.5,3.14159,19.4948,0.0542127
28700000000,16,0,707.888,22.5,3.14159,19.0451,0.0479085
28700000000,20,0,768.284,22.5,3.14159,18.3699,0.0177179
28700000000,24,0,819.47,22.5,3.14159,19.0556,0.0744108
28700000000,28,0,876.028,22.5,3.14159,18.8964,0.110059
28700000000,32,0,930.956,22.5,3.14159,18.2278,0.0296346
28700000000,36,0,985.504,22.5,3.14159,18.1247,0.0112649
28800000000,7,0,434.63,7.5,0,21.7201,0.154817
28800000000,11,0,374.248,7.5,0,21.7051,0.185889
28800000000,15,0,309.352,7.5,0,20.7939,0.161942
28800000000,19,0,251.482,7.5,0,20.5987,0.189075
28800000000,23,0,192.229,7.5,0,19.9793,0.184286
28800000000,27,0,132.49,7.5,0,18.6873,0.0735573
28800000000,31,0,77.4224,7.5,0,18.7749,0.154447
28800000000,35,0,23.6775,7.5,0,18.3451,0.189782
28800000000,0,0,578.437,2.5,0,23.5118,0.19176
28800000000,3,0,502.552,2.5,0,22.3483,0.158491
28800000000,2,0,465.261,2.5,0,19.1039,0.0282579
28800000000,6,0,413.238,2.5,0,19.4462,0.0366025
28800000000,10,0,370.797,2.5,0,20.7635,0.0579978
28800000000,14,0,314.015,2.5,0,21.1231,0.173018
28800000000,18,0,253.51,2.5,0,20.6196,0.190866
28800000000,22,0,193.714,2.5,0,19.8901,0.172001
28800000000,26,0,136.089,2.5,0,19.1862,0.143666
28800000000,30,0,81.4627,2.5,0,18.9472,0.191325
28800000000,34,0,27.3237,2.5,0,18.3449,0.162238
28800000000,9,0,591.639,17.5,3.14159,19.3923,0.065672
28800000000,13,0,643.316,17.5,3.14159,19.8682,0.0655257
28800000000,17,0,701.037,17.5,3.14159,19.8975,0.0953474
28800000000,21,0,763.834,17.5,3.14159,19.0464,0.0632245
28800000000,25,0,818.744,17.5,3.14159,19.2352,0.102331
28800000000,29,0,875.989,17.5,3.14159,18.9106,0.113426
28800000000,33,0,930.712,17.5,3.14159,18.3606,0.0635859
28800000000,37,0,985.501,17.5,3.14159,18.1367,0.0283116
28800000000,1,0,474.637,22.5,3.14159,19.491,0.0303718
28800000000,4,0,532.635,22.5,3.14159,19.4197,0.0344236
28800000000,5,0,546.181,22.5,3.14159,18.4079,-0.0075948
28800000000,8,0,583.911,22.5,3.14159,19.611,-0.0524722
28800000000,12,0,645.508,22.5,3.14159,19.5002,0.0538898
28800000000,16,0,705.984,22.5,3.14159,19.0499,0.0477698
28800000000,20,0,766.447,22.5,3.14159,18.3717,0.0176704
28800000000,24,0,817.565,22.5,3.14159,19.0631,0.073881
28800000000,28,0,874.138,22.5,3.14159,18.9074,0.109803
28800000000,32,0,929.133,22.5,3.14159,18.2307,0.0295926
28800000000,36,0,983.692,22.5,3.14159,18.1258,0.0112579
28900000000,7,0,436.802,7.5,0,21.7356,0.154688
28900000000,11,0,376.419,7.5,0,21.7237,0.185794
28900000000,15,0,311.431,7.5,0,20.8101,0.161824
28900000000,19,0,253.542,7.5,0,20.6176,0.189009
28900000000,23,0,194.227,7.5,0,19.9977,0.184242
28900000000,27,0,134.358,7.5,0,18.6947,0.0733601
28900000000,31,0,79.2999,7.5,0,18.7903,0.154128
28900000000,35,0,25.512,7.5,0,18.364,0.189713
28900000000,0,0,580.788,2.5,0,23.531,0.191733
28900000000,3,0,504.787,2.5,0,22.3641,0.158374
28900000000,2,0,467.171,2.5,0,19.1067,0.0281771
28900000000,6,0,415.182,2.5,0,19.4498,0.0364226
28900000000,10,0,372.873,2.5,0,20.7693,0.0566888
28900000000,14,0,316.127,2.5,0,21.1404,0.172552
28900000000,18,0,255.572,2.5,0,20.6387,0.190826
28900000000,22,0,195.703,2.5,0,19.9073,0.171922
28900000000,26,0,138.008,2.5,0,19.2006,0.143523
28900000000,30,0,83.3574,2.5,0,18.9663,0.191233
28900000000,34,0,29.1582,2.5,0,18.3611,0.162144
28900000000,9,0,589.7,17.5,3.14159,19.3989,0.06549
28900000000,13,0,641.33,17.5,3.14159,19.8747,0.0653038
28900000000,17,0,699.047,17.5,3.14159,19.907,0.0950928
28900000000,21,0,761.93,17.5,3.14159,19.0527,0.0630556
28900000000,25,0,816.821,17.5,3.14159,19.2455,0.102025
28900000000,29,0,874.098,17.5,3.14159,18.922,0.113217
28900000000,33,0,928.876,17.5,3.14159,18.3669,0.0634576
28900000000,37,0,983.687,17.5,3.14159,18.1396,0.0282712
28900000000,1,0,472.688,22.5,3.14159,19.4941,0.0302661
28900000000,4,0,530.693,22.5,3.14159,19.4232,0.0343052
28900000000,5,0,544.34,22.5,3.14159,18.4071,-0.00664116
28900000000,8,0,581.95,22.5,3.14159,19.6057,-0.0528742
28900000000,12,0,643.558,22.5,3.14159,19.5056,0.0535653
28900000000,16,0,704.079,22.5,3.14159,19.0546,0.0476312
28900000000,20,0,764.61,22.5,3.14159,18.3734,0.0176228
28900000000,24,0,815.658,22.5,3.14159,19.0705,0.0733498
28900000000,28,0,872.247,22.5,3.14159,18.9184,0.109547
28900000000,32,0,927.31,22.5,3.14159,18.2337,0.029549
28900000000,36,0,981.879,22.5,3.14159,18.127,0.0112507
29000000000,7,0,438.975,7.5,0,21.7511,0.154559
29000000000,11,0,378.591,7.5,0,21.7423,0.185699
29000000000,15,0,313.512,7.5,0,20.8263,0.161707
29000000000,19,0,255.604,7.5,0,20.6365,0.188942
29000000000,23,0,196.227,7.5,0,20.0161,0.184198
29000000000,27,0,136.228,7.5,0,18.702,0.0731631
29000000000,31,0,81.1789,7.5,0,18.8057,0.153807
29000000000,35,0,27.3484,7.5,0,18.383,0.189642
29000000000,0,0,583.141,2.5,0,23.5501,0.191706
29000000000,3,0,507.023,2.5,0,22.3799,0.158257
29000000000,2,0,469.082,2.5,0,19.1096,0.028096
29000000000,6,0,417.127,2.5,0,19.4535,0.0362432
29000000000,10,0,374.95,2.5,0,20.775,0.0553758
29000000000,14,0,318.241,2.5,0,21.1576,0.172076
29000000000,18,0,257.636,2.5,0,20.6578,0.190785
29000000000,22,0,197.694,2.5,0,19.9245,0.171842
29000000000,26,0,139.928,2.5,0,19.2149,0.14338
29000000000,30,0,85.2541,2.5,0,18.9854,0.191139
29000000000,34,0,30.9943,2.5,0,18.3773,0.16205
29000000000,9,0,587.76,17.5,3.14159,19.4054,0.0653082
29000000000,13,0,639.342,17.5,3.14159,19.8813,0.0650822
29000000000,17,0,697.056,17.5,3.14159,19.9165,0.094838
29000000000,21,0,760.024,17.5,3.14159,19.059,0.0628868
29000000000,25,0,814.896,17.5,3.14159,19.2557,0.101719
29000000000,29,0,872.206,17.5,3.14159,18.9333,0.113008
29000000000,33,0,927.04,17.5,3.14159,18.3733,0.0633288
29000000000,37,0,981.873,17.5,3.14159,18.1424,0.0282305
29000000000,1,0,470.739,22.5,3.14159,19.4971,0.0301607
29000000000,4,0,528.75,22.5,3.14159,19.4266,0.0341871
29000000000,5,0,542.499,22.5,3.14159,18.4064,-0.00573609
29000000000,8,0,579.989,22.5,3.14159,19.6004,-0.053259
29000000000,12,0,641.608,22.5,3.14159,19.511,0.0532393
29000000000,16,0,702.173,22.5,3.14159,19.0594,0.0474927
29000000000,20,0,762.772,22.5,3.14159,18.3752,0.0175751
29000000000,24,0,813.751,22.5,3.14159,19.0778,0.0728172
29000000000,28,0,870.356,22.5,3.14159,18.9293,0.10929
29000000000,32,0,925.487,22.5,3.14159,18.2367,0.0295039
29000000000,36,0,980.066,22.5,3.14159,18.1281,0.0112436
29100000000,7,0,441.15,7.5,0,21.7665,0.15443
29100000000,11,0,380.765,7.5,0,21.7609,0.185604
29100000000,15,0,315.595,7.5,0,20.8425,0.16159
29100000000,19,0,257.667,7.5,0,20.6554,0.188874
29100000000,23,0,198.228,7.5,0,20.0345,0.184153
29100000000,27,0,138.098,7.5,0,18.7093,0.0729665
29100000000,31,0,83.0595,7.5,0,18.8211,0.153484
29100000000,35,0,29.1867,7.5,0,18.402,0.189572
29100000000,0,0,585.496,2.5,0,23.5693,0.191679
29100000000,3,0,509.261,2.5,0,22.3958,0.15814
29100000000,2,0,470.993,2.5,0,19.1124,0.0280146
29100000000,6,0,419.073,2.5,0,19.4571,0.0360644
29100000000,10,0,377.028,2.5,0,20.7805,0.054059
29100000000,14,0,320.357,2.5,0,21.1748,0.17159
29100000000,18,0,259.702,2.5,0,20.6769,0.190744
29100000000,22,0,199.687,2.5,0,19.9417,0.171763
29100000000,26,0,141.849,2.5,0,19.2293,0.143237
29100000000,30,0,87.1526,2.5,0,19.0045,0.191045
29100000000,34,0,32.832,2.5,0,18.3935,0.161955
29100000000,9,0,585.82,17.5,3.14159,19.4119,0.0651268
29100000000,13,0,637.354,17.5,3.14159,19.8878,0.0648608
29100000000,17,0,695.065,17.5,3.14159,19.926,0.0945831
29100000000,21,0,758.118,17.5,3.14159,19.0653,0.0627181
29100000000,25,0,812.971,17.5,3.14159,19.2658,0.101413
29100000000,29,0,870.312,17.5,3.14159,18.9446,0.1128
29100000000,33,0,925.202,17.5,3.14159,18.3796,0.0631995
29100000000,37,0,980.059,17.5,3.14159,18.1452,0.0281896
29100000000,1,0,468.789,22.5,3.14159,19.5001,0.0300555
29100000000,4,0,526.808,22.5,3.14159,19.43,0.0340694
29100000000,5,0,540.659,22.5,3.14159,18.4059,-0.00487672
29100000000,8,0,578.029,22.5,3.14159,19.5951,-0.0536271
29100000000,12,0,639.657,22.5,3.14159,19.5163,0.0529118
29100000000,16,0,700.267,22.5,3.14159,19.0642,0.0473543
29100000000,20,0,760.935,22.5,3.14159,18.3769,0.0175273
29100000000,24,0,811.843,22.5,3.14159,19.0851,0.0722833
29100000000,28,0,868.463,22.5,3.14159,18.9403,0.109032
29100000000,32,0,923.663,22.5,3.14159,18.2396,0.0294572
29100000000,36,0,978.254,22.5,3.14159,18.1292,0.0112363
29200000000,7,0,443.327,7.5,0,21.782,0.1543
29200000000,11,0,382.941,7.5,0,21.7794,0.185507
29200000000,15,0,317.679,7.5,0,20.8586,0.161472
29200000000,19,0,259.733,7.5,0,20.6743,0.188807
29200000000,23,0,200.232,7.5,0,20.0529,0.184109
29200000000,27,0,139.969,7.5,0,18.7166,0.0727702
29200000000,31,0,84.9416,7.5,0,18.8364,0.153159
29200000000,35,0,31.0269,7.5,0,18.4209,0.1895
29200000000,0,0,587.853,2.5,0,23.5885,0.191652
29200000000,3,0,511.501,2.5,0,22.4116,0.158022
29200000000,2,0,472.904,2.5,0,19.1152,0.0279329
29200000000,6,0,421.019,2.5,0,19.4607,0.035886
29200000000,10,0,379.106,2.5,0,20.7859,0.0527386
29200000000,14,0,322.474,2.5,0,21.192,0.171094
29200000000,18,0,261.769,2.5,0,20.6959,0.190702
29200000000,22,0,201.681,2.5,0,19.9589,0.171683
29200000000,26,0,143.772,2.5,0,19.2436,0.143094
29200000000,30,0,89.0531,2.5,0,19.0237,0.19095
29200000000,34,0,34.6714,2.5,0,18.4097,0.161859
29200000000,9,0,583.878,17.5,3.14159,19.4184,0.0649457
29200000000,13,0,635.365,17.5,3.14159,19.8943,0.0646397
29200000000,17,0,693.072,17.5,3.14159,19.9354,0.0943281
29200000000,21,0,756.212,17.5,3.14159,19.0716,0.0625494
29200000000,25,0,811.044,17.5,3.14159,19.276,0.101106
29200000000,29,0,868.418,17.5,3.14159,18.9559,0.112591
29200000000,33,0,923.364,17.5,3.14159,18.3859,0.0630697
29200000000,37,0,978.244,17.5,3.14159,18.148,0.0281484
29200000000,1,0,466.839,22.5,3.14159,19.5031,0.0299507
29200000000,4,0,524.865,22.5,3.14159,19.4334,0.033952
29200000000,5,0,538.818,22.5,3.14159,18.4054,-0.00406036
29200000000,8,0,576.069,22.5,3.14159,19.5898,-0.0539789
29200000000,12,0,637.705,22.5,3.14159,19.5216,0.0525828
29200000000,16,0,698.361,22.5,3.14159,19.0689,0.047216
29200000000,20,0,759.097,22.5,3.14159,18.3787,0.0174793
29200000000,24,0,809.935,22.5,3.14159,19.0923,0.0717479
29200000000,28,0,866.569,22.5,3.14159,18.9512,0.108773
29200000000,32,0,921.839,22.5,3.14159,18.2425,0.0294091
29200000000,36,0,976.441,22.5,3.14159,18.1303,0.011229
29300000000,7,0,445.505,7.5,0,21.7974,0.154171
29300000000,11,0,385.119,7.5,0,21.798,0.18541
29300000000,15,0,319.765,7.5,0,20.8748,0.161354
29300000000,19,0,261.8,7.5,0,20.6932,0.188738
29300000000,23,0,202.237,7.5,0,20.0714,0.184064
29300000000,27,0,141.841,7.5,0,18.7239,0.0725741
29300000000,31,0,86.8252,7.5,0,18.8518,0.152831
29300000000,35,0,32.869,7.5,0,18.4399,0.189428
29300000000,0,0,590.212,2.5,0,23.6076,0.191624
29300000000,3,0,513.742,2.5,0,22.4274,0.157905
29300000000,2,0,474.816,2.5,0,19.118,0.0278509
29300000000,6,0,422.965,2.5,0,19.4643,0.0357081
29300000000,10,0,381.184,2.5,0,20.7912,0.0514148
29300000000,14,0,324.593,2.5,0,21.2091,0.170588
29300000000,18,0,263.839,2.5,0,20.715,0.19066
29300000000,22,0,203.677,2.5,0,19.976,0.171603
29300000000,26,0,145.696,2.5,0,19.2579,0.14295
29300000000,30,0,90.9554,2.5,0,19.0427,0.190854
29300000000,34,0,36.5123,2.5,0,18.4259,0.161764
29300000000,9,0,581.937,17.5,3.14159,19.4249,0.064765
29300000000,13,0,633.376,17.5,3.14159,19.9007,0.0644188
29300000000,17,0,691.079,17.5,3.14159,19.9449,0.0940729
29300000000,21,0,754.305,17.5,3.14159,19.0779,0.0623809
29300000000,25,0,809.116,17.5,3.14159,19.2861,0.100799
29300000000,29,0,866.522,17.5,3.14159,18.9671,0.112382
29300000000,33,0,921.526,17.5,3.14159,18.3922,0.0629393
29300000000,37,0,976.429,17.5,3.14159,18.1508,0.028107
29300000000,1,0,464.889,22.5,3.14159,19.5061,0.0298463
29300000000,4,0,522.921,22.5,3.14159,19.4368,0.033835
29300000000,5,0,536.978,22.5,3.14159,18.405,-0.00328451
29300000000,8,0,574.11,22.5,3.14159,19.5844,-0.0543148
29300000000,12,0,635.753,22.5,3.14159,19.5268,0.0522524
29300000000,16,0,696.454,22.5,3.14159,19.0736,0.0470778
29300000000,20,0,757.259,22.5,3.14159,18.3804,0.0174313
29300000000,24,0,808.026,22.5,3.14159,19.0995,0.0712112
29300000000,28,0,864.673,22.5,3.14159,18.962,0.108513
29300000000,32,0,920.015,22.5,3.14159,18.2455,0.0293595
29300000000,36,0,974.628,22.5,3.14159,18.1315,0.0112216
29400000000,7,0,447.685,7.5,0,21.8128,0.154041
29400000000,11,0,387.299,7.5,0,21.8165,0.185313
29400000000,15,0,321.853,7.5,0,20.8909,0.161236
29400000000,19,0,263.869,7.5,0,20.712,0.188669
29400000000,23,0,204.244,7.5,0,20.0898,0.184019
29400000000,27,0,143.713,7.5,0,18.7311,0.0723784
29400000000,31,0,88.7104,7.5,0,18.867,0.152501
29400000000,35,0,34.713,7.5,0,18.4588,0.189355
29400000000,0,0,592.572,2.5,0,23.6268,0.191597
29400000000,3,0,515.985,2.5,0,22.4432,0.157787
29400000000,2,0,476.728,2.5,0,19.1207,0.0277687
29400000000,6,0,424.911,2.5,0,19.4678,0.0355307
